Vrvirksomhed_cvrNummer,Vrvirksomhed_virksomhedMetadata_nyesteNavn_navn,Direktørnavn,Telefon,Email,Hjemmeside,HjemmesideLiveBool,HjemmesideBemærkning,HjemmesideKilde,HjemmesideSøgeord,HjemmesideKandidater,HjemmesideScore,HjemmesideConfirm,HjemmesidePlaceId,HjemmesideRå,HjemmesideNotat,GPlaceBy,GPlacePostnr,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_vejnavn,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_husnummerFra,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postnummer,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postdistrikt,Branchekode,Branchetekst,AntalAnsatte,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_virksomhedsformkode,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_langBeskrivelse,Vrvirksomhed_virksomhedMetadata_sammensatStatus,Vrvirksomhed_virksomhedMetadata_ophørsDato
43189484,Healthcare Solution,Stinne Lassen,27520444,stinnelassen@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Søndre Strandvej,3,2680,Solrød Strand,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
43837834,Asklepios Kliniken GmbH & Co. KGaA,N/A,N/A,vb@handelskammer.dk,handelskammer.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from handelskammer.dk,N/A,N/A,Kongens Nytorv,26,1050,København K,861000,Aktiviteter inden for hospitalsvæsen,N/A,210,Anden udenlandsk virksomhed,Aktiv,N/A
44231018,Charlotte Egeland Consulting,Charlotte Karin Linnéa Egeland,N/A,charlotte.egeland@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hyrdevangen,25,2400,København NV,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
41610050,Speciallægen virksomhed Asil Adnan Jassem,Asil Adnan Jassem,N/A,asil_adnan71@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rotterdam Alle,23,2791,Dragør,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
30711572,NORDIC BIOSITE ApS,Sune Schmølker,N/A,N/A,biosite.dk,False,Ikke samme virksomhed,google_places,NORDIC BIOSITE ApS 1301 København K,biosite.dk,N/A,N/A,ChIJvwuj2CJTUkYRFLs5veyEQLE,http://www.biosite.dk/labudstyr/nordic-biosite.htm,N/A,København,1253,Landgreven,3,1301,København K,861000,Aktiviteter inden for hospitalsvæsen,2.0,80,Anpartsselskab,NORMAL,N/A
41715367,Genamatic,David Gram Naym,25216756,genamatic@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dampfærgevej,3,2100,København Ø,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
31325803,HEJMDAL PRIVATHOSPITAL A/S,Bent Ole Løwenstein; Christian Bigum; Claus Vittrup Pedersen; Dorthe Pernille Ingrisch; Gerrard Starr; Jan Wærum Samuelsen; Jens Mark; Katja Damborg Laut; Linda Kirkebæk Jensen; Niels Ulrik Ottesen; Peter Emmerich Hansen; Peter Soelberg; Pia Allerslev Uth; Rikke Tusnelda Engelbrecht Larsen; Rune Rechenbach Bendixen Nielsen; Simon Trolle Markussen; Steen Christiansen; Torsten Warrer,36160500; 36160501,hejmdal@hejmdal.dk,www.hejmdal.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Peter Bangs Vej,5,2000,Frederiksberg,861000,Aktiviteter inden for hospitalsvæsen,32.0,60,Aktieselskab,NORMAL,N/A
42022993,Fally Consulting,Markus Fally,N/A,markus@fally.dk,fally.dk,False,placeholder,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from fally.dk,N/A,N/A,Nytorv,3,1450,København K,861000,Aktiviteter inden for hospitalsvæsen,N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
31402387,Narkosen v/Carsten Tollund,Carsten Tollund,20239373,tollund@narkosen.dk,narkosen.dk,False,dns failure,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from narkosen.dk,N/A,N/A,Torvegade,56,1400,København K,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
30721578,"KIRURGISK KLINIK, LARS BO SVENDSEN ApS",Lars Bo Svendsen,N/A,N/A,kirurgiskklinik.dk,False,Ikke samme virksomhed,google_places,"KIRURGISK KLINIK, LARS BO SVENDSEN ApS 2840 Holte",kirurgiskklinik.dk,N/A,N/A,ChIJx165UihPUkYRw_BK0duyF70,http://www.kirurgiskklinik.dk/,N/A,Bagsværd,2880,Søterrassen,21,2840,Holte,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
44684845,Nova Psykiatri ApS,Kiwi Leth-Møller,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ørestads Boulevard,73,2300,København S,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
39405024,Kæbekirurgisk Klinik ApS,Søren Aksel Christian Krarup,33122404,sekretariat@k-kl.dk,www.kæbekirurgiskklinik.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Hovedvagtsgade,8,1103,København K,861000,Aktiviteter inden for hospitalsvæsen,0.0,80,Anpartsselskab,NORMAL,N/A
42488003,Søeborg Medical DK,Michael Davidsen Søeborg,26189979,michael_soeborg@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Øresundsvej,1,2300,København S,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
36784199,Hill medical consultancy,Anders Thorsmark Høj,12345678; 26819829,Anders.hoej@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pyrus Alle,21,2770,Kastrup,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
40723021,LZS konsulent ApS,Shujahat Ali,N/A,shujahat@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saven C,4,2630,Taastrup,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
35867481,COPENHAGEN NORTH ApS,Jørgen Nordentoft; Kristin Evju Nordentoft,60663424,Nordentoft@online.no,online.no,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from online.no,N/A,N/A,Islands Brygge,92,2300,København S,861000,Aktiviteter inden for hospitalsvæsen,0.0,80,Anpartsselskab,NORMAL,N/A
40524649,MarkMedi,Edvin Vladimir Marklund,22132920,findomhoz@perov.se,perov.se,False,under konstruktion,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from perov.se,N/A,N/A,Bentzonsvej,52,2000,Frederiksberg,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
41551070,NTR ApS,Robert Gabriel Coumine Riis; Thomas Frese Hasseriis,26794117,Info@nordicteleradiology.dk,www.ntrconsulting.dk,False,dns failure,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Færøvej,12,2800,Kongens Lyngby,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
40691626,Speciallæge i ortopædkirurgi Eske Kjølbye Brand,Eske Kjølbye Brand,N/A,eske_brand@yahoo.dk,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Frederiksdals Vænge,3,2830,Virum,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
40909818,Dr. Dhergam,Dhergam Ahmed Ali Al-Mousawi,26586991,dhergam83@yahoo.dk,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rødovre Parkvej,257,2610,Rødovre,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
45675637,Charlottenlund Privathospital ApS,Jacob Fisker,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jægersborg Alle,4,2920,Charlottenlund,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
41545364,TFH Medical Consulting ApS,Thomas Frese Hasseriis,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Elmevej,7,2840,Holte,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
26513073,AK Nygart A/S,Hella Frøjk Harboe; Helle la Cour Hillingsø; Jesper Frode Nygart; Karin Verland; Lars Anders Almblom Jørgensen; Liselotte Redington Lyngsø; Louise Skotte Wesselhoff; Marianne Nygart; Michaela Pauline Sarah Norland Winther; Morten Eric Nygart; Patrizia Christensen; Per Engelbrecht; Sebastian Bille Christmas Poulsen; Victor Christoffersen,70275157; 70275757,N/A,https://www.nygart.dk/,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Flaskehalsen,17,1799,København V,861000,Aktiviteter inden for hospitalsvæsen,51.0,60,Aktieselskab,NORMAL,N/A
36603275,Læge Osama B Abdullah,S M Osama Bin Abdullah,N/A,om070310@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gammel Køge Landevej,296,2650,Hvidovre,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
21691488,Nordic Fertility Society (NFS),N/A,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kronprinsesse Sofies Vej,32,2000,Frederiksberg,861000,Aktiviteter inden for hospitalsvæsen,N/A,110,Forening,Aktiv,N/A
41181516,Nordic Health Group Shared Services I/S,Thomas Lars Lawaetz,N/A,info@nordichealthgroup.com,www.nordichealthgroup.com,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Islands Brygge,26,2300,København S,861000,Aktiviteter inden for hospitalsvæsen,N/A,30,Interessentskab,NORMAL,N/A
40339639,Sveen Ortho,Thor-Magnus Sveen,N/A,magnus.sveen@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Faksegade,3,2100,København Ø,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
41517921,Riis Medical Consulting ApS,Robert Gabriel Coumine Riis,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sankt Knuds Vej,8,1903,Frederiksberg C,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
30247639,SCHEFTE - CONSULTING ApS,Nadja Schefte,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kastanietoften,4,2950,Vedbæk,861000,Aktiviteter inden for hospitalsvæsen,1.0,80,Anpartsselskab,NORMAL,N/A
40761195,RM Anæstesi,Rikke Thoregaard Meisler Jørgensen,N/A,rikkemeisler@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gjorslevvej,18,2720,Vanløse,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
36580437,Læge Brian Weng Ebsen,Brian Weng Ebsen,50596069,drbrianweng@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ejbyvej,69,2740,Skovlunde,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
42033804,Activemotion Klinik & Hospital ApS,Benedicte Kondrup Maul; Gustav Steen Christensen; Harald Stouby Jørgensen; Ole Steen Jørgensen,49492625,N/A,activemotion.dk,True,,google_places,Activemotion Klinik & Hospital ApS 2900 Hellerup,activemotion.dk,N/A,N/A,ChIJJTzZAn1SUkYRSrfXj5NKITM,http://www.activemotion.dk/,N/A,Hellerup,2900,Svanemøllevej,77,2900,Hellerup,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
77145710,CENTER FOR HJERNESKADE (FOND),Aksel Mortensen; Ann-Dorthe Hass Jensen; Anne-Lise Christensen; Arne Leif Østergaard; Arne Poulsen; Arne Prahl; Birgitte Forchhammer; Bjarne Pedersen; Bo Hammer; Charlotte Elisabeth Fischer; Christina Høi-Hansen; Ebbe Jørgen Broe Christensen; Erik Hoffmeyer; Erik Robert Volter Strømgren; Eva Mugge Pinner; Frank Humle; Gorm Bjerre Martin Søboe Hallas-Møller; Grete Pedersen; Gudrun Margrethe Boysen; Hans Egmont-Petersen; Helle Marianne Olesen; Henning Aksel Larsen; Jan Oscar Frøshaug; Jens Astrup; Jesper Erdal; Jesper Ole Meiborn Mogensen; Jørgen Bent Hansen; Karen Taudorf; Karl Skovbæch Pedersen; Kenneth Petersen; Kerstin Linnea Margareta Öst Kihlgren; Lars Siert; Line Sofie Lunde Larsen; Mikala Bildsøe Lassen; Niels Engelsted; Ole Amtoft; Ole Henning Dreier; Per Kofoed Larsen; Peter Christiansen; Sven Mørch; Thomas Wilhelm Mølsted Jørgensen,35328998,N/A,centerforhjerneskade.dk,True,,google_places,CENTER FOR HJERNESKADE (FOND) 2300 København S,centerforhjerneskade.dk,N/A,N/A,ChIJT5JIuUVTUkYRn6gqI9_3zqE,https://centerforhjerneskade.dk/,N/A,København,2300,Amagerfælledvej,56,2300,København S,861000,Aktiviteter inden for hospitalsvæsen,72.0,100,Erhvervsdrivende fond,NORMAL,N/A
45504166,EXORA,Gustav Bjørn Bojesen,N/A,exora@outlook.dk,www.exora.dk,False,dns failure,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Rebekkavej,32,2900,Hellerup,861000,Aktiviteter inden for hospitalsvæsen,N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
41747412,GuldaggerConsulting,Karl Viktor Strange Guldagger,N/A,guldfod@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stenderupgade,8,1738,København V,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
37009539,Nextcell Pharma AB,N/A,20964386,info@cellaviva.dk,cellaviva.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from cellaviva.dk,N/A,N/A,Raffinaderivej,8,2300,København S,861000,Aktiviteter inden for hospitalsvæsen,N/A,210,Anden udenlandsk virksomhed,Aktiv,N/A
26672953,NORDIC LABORATORIES ApS,Annemette Heller; Christopher John Liebe Moore; Kim Madsen,33751000; 33751009,cm@nordic-labs.com,nordic-labs.com,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from nordic-labs.com,N/A,N/A,Nygade,6,1164,København K,861000,Aktiviteter inden for hospitalsvæsen,16.0,80,Anpartsselskab,NORMAL,N/A
41304731,Aetas Diagnostics ApS,Thomas Gielsgaard Hargreave,N/A,N/A,aetas.dk,True,,google_places,Aetas Diagnostics ApS 2900 Hellerup,aetas.dk,N/A,N/A,ChIJaSf3245TUkYR-S5MrTQc31E,https://aetas.dk/,N/A,Hellerup,2900,Strandvejen,64,2900,Hellerup,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
45695662,Stats. aut. fodterapeut MJ ApS,Jesper Gjern Schneider,26249999,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Danmarksvej,14,2800,Kongens Lyngby,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
58708216,"Patienthotellet Torshavn, Det færøske Sygehusvæsen",N/A,39205220; 77336464,Patienthoteltorshavn@ls.fo,ls.fo,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from ls.fo,N/A,N/A,Venøgade,8,2100,København Ø,861000,Aktiviteter inden for hospitalsvæsen,35.0,110,Forening,Aktiv,N/A
43649655,Lægens Vaccinationsklinik ApS,Nerma Hodzic Frederiksen,N/A,nerma@vaccinationsklinik.dk,vaccinationsklinik.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from vaccinationsklinik.dk,N/A,N/A,Sturlasgade,1,2300,København S,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
44105381,Klinik for Nerveundersøgelser ApS,Charlotte Dornonville de la Cour,31506106,kontakt@kfnu.dk,www.kfnu.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Peter Bangs Vej,7,2000,Frederiksberg,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
32472877,Scanningsklinikken Ballerup ApS,Abdel Nabi Ahmed Mostafa Felfel; Anne Felfel; Gamilla Maria Felfel,22756633,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lille Farimagsgade,6,2100,København Ø,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
69735118,Dignity - Dansk Institut mod Tortur,N/A,33760600,info@dignity.dk,https://dignity.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Bryggervangen,55,2100,København Ø,861000,Aktiviteter inden for hospitalsvæsen,119.0,110,Forening,Aktiv,N/A
44252147,Clara Ricard,Clara Josefine Møller Ricard,20887311,clararicard@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sankt Pauls Gade,58,1313,København K,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
39617307,EP tech v/Martin Haugdal,Martin Aar Haugdal,N/A,mhaugdal@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,C.J. Frandsens Vej,1,2400,København NV,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
32523226,MedKir v/Mustafa Bulut,Mustafa Bulut,61670616,d362778@dadlnet.dk,dadlnet.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from dadlnet.dk,N/A,N/A,Huginsvej,1,2680,Solrød Strand,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
34844992,Læge Lukas Rosenberg,Lukas Kure-Rosenberg,N/A,Lukas.Rosenberg18@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nygårdsvej,52,2100,København Ø,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
38219421,Rhinoklinikken ApS,Henrik Bredahl; Niclas Rubek,70212110,info@rhinoklinikken.dk,https://www.rhinoklinikken.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Strandvejen,104,2900,Hellerup,861000,Aktiviteter inden for hospitalsvæsen,21.0,80,Anpartsselskab,NORMAL,N/A
44669315,CAOLÍN A/S,Caroline Elisabeth Ada Fleming Iuel-Brockdorff; Dominik Florian Sager-Wetzel; Frederik Kølle; Lars Stoltze; Morten Torrild Schmiegelow; Per Ulrik Andersen,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jægersborg Alle,14,2920,Charlottenlund,861000,Aktiviteter inden for hospitalsvæsen,N/A,60,Aktieselskab,NORMAL,N/A
